nama_produk,harga_produk,penjual,lokasi_toko,jumlah_terjual,rating_produk
sosis kanzler beef / cheese cocktail 500gr,Rp46.500,yuk belanja mom,Surabaya,60+ terjual,5.0
Sosis Kanzler Beef Cocktail 250gr,Rp28.000,jauzaafrozenfood,Surabaya,5 terjual,5.0
sosis kanzler beef cocktail 1kg,Rp114.000,tokoflashsalemodernland,Tangerang,30+ terjual,5.0
Kanzler Crispy Chicken Nugget,Rp45.150,Mr Berkah Frozen Food,Bekasi,16 terjual,5.0
Sosis Kanzler 65 Gr Makanan Instan,Rp4.500,cecemart metlandpuri,Tangerang,12 terjual,5.0
2 PAK - KANZLER NUGGET CRISPY 450GR,Rp77.800,KANZLER SOSIS,Jakarta Selatan,30+ terjual,5.0
Kanzler SINGLES - Sosis dan Bakso Matang Ready To Eat,Rp9.880,cemilan4u,Bandung,100+ terjual,5.0
Kanzler Cheese Cocktail keju sosis 500gr,Rp37.520,Frostmart,Jakarta Utara,500+ terjual,5.0
KANZLER CHICKEN CORDON BLEU 300 GR / GORDON BLEU,Rp47.000,Racik Indonesia,Bandung,4 terjual,
KANZLER NUGGET CRISPY CHICKEN,Rp44.800,DAPURSEMBILAN,Denpasar,250+ terjual,5.0
Kanzler Chicken Nugget Original 450gram X 3 Bungkus,Rp116.000,Indospirits Retailindo Sunter,Jakarta Utara,20 terjual,5.0
kanzler crispy chicken nugget,Rp40.900,Aishakira online,Jakarta Timur,5rb+ terjual,5.0
Kanzler Crispy Chicken Nugget 450 Gram,Rp45.650,Aroma Dapur,Jakarta Selatan,250+ terjual,5.0
Sosis Kanzler Frankfurter Cocktail 500gr isi 26pcs,Rp54.444,deposusuofficial,Jakarta Barat,750+ terjual,5.0
Kanzler Sosis Sapi Cheese Frankfurter 360gr,Rp55.000,Toko Kuliner,Jakarta Barat,100+ terjual,5.0
Kanzler sosis beef black pepper frankfurter 300gr / sosis sapi lada,Rp38.900,Multi food jakarta,Jakarta Utara,500+ terjual,5.0
Kanzler Beef Cocktail Sausage 500 Gr,Rp49.000,Kasyfil Market Jakarta,Jakarta Selatan,100+ terjual,5.0
SOSIS KANZLER SIAP MAKAN TERBARU TERMURAH TERLARIS,Rp8.500,Pajajaran Snack,Kab. Bogor,100+ terjual,5.0
Kanzler Chicken Nuget 450gr,Rp41.000,D2D Frozen Food,Bekasi,30+ terjual,5.0
1 Box isi 12 Sosis Kanzler Single Mini Cheese Original (Bisa Mix),Rp94.500,NS Food Store,Jakarta Barat,250+ terjual,4.9
kanzler crispy chicken nugget 450gr,Rp46.000,Taksam Frozen Food,Palembang,40+ terjual,5.0
kanzler crispy chicken nugget 450gr,Rp40.500,Afarfrozenfood,Surabaya,80+ terjual,4.9
KANZLER SINGLES SOSIS / BAKSO,Rp7.580,Foodies byarvie,Tangerang Selatan,250+ terjual,5.0
KANZLER Sosis / Saussage Cheese Frankfurter - 360gram,Rp49.922,Kuka Kuka Meat Shop,Jakarta Utara,40+ terjual,5.0
Kanzler Crispy chicken nugget 450 Gr,Rp38.000,OryzaFrozenFood,Depok,2rb+ terjual,5.0
kanzler sosis  cheese cocktail 500gr,Rp44.000,Ara Frozen,Jakarta Timur,1 terjual,5.0
Kanzler Beef Cocktail Sausage | Sosis Sapi Breakfast Original (250 gr),Rp29.800,Hijrahfood Meatshop,Jakarta Barat,2rb+ terjual,5.0
Kanzler Beef Cocktail Sausage Sosis Sapi 250 Gram Gr,Rp27.000,Alanza Frozen Food,Tangerang Selatan,500+ terjual,5.0
Kanzler Crispy Nugget 500gr,Rp45.500,ilafa,Jakarta Barat,50+ terjual,5.0
KANZLER Sosis Frankfurter Coctail 500gr,Rp44.500,Gozzen Frozen Food,Kab. Bogor,27 terjual,4.9
Kanzler Sosis sapi beef cocktail 1kg / sosis sapi premium,Rp116.500,Younglife68,Jakarta Utara,100+ terjual,4.9
Kanzler chicken nugget 450 gr,Rp42.000,bietsiell store,Jakarta Selatan,13 terjual,5.0
Kanzler Nuget Crispy 450gr,Rp40.000,Rajaza,Jakarta Timur,6 terjual,5.0
CHEESE FRANKFURTER KANZLER 360GR/5PCS SOSIS SAPI KEJU HALAL,Rp46.100,LatteBless,Jakarta Selatan,250+ terjual,5.0
Kanzler Chiken Crispy,Rp50.000,"Halal Fresh House, Cinere",Depok,40+ terjual,5.0
Crispy Nugget Kanzler 450gr,Rp48.000,Z FrozenFood,Bekasi,100+ terjual,4.9
Sosis Kanzler 1pc,Rp10.500,Amin 99 Antasari (Sembako),Bandar Lampung,5 terjual,5.0
Nugget Ayam Kanzler Crispy 450gr,Rp41.750,Vira Frozen Food,Depok,25 terjual,5.0
Sosis Beef Cocktail Kanzler 1kg,Rp110.600,Ratu Daging Tangerang,Kab. Tangerang,250+ terjual,5.0
Sosis Beef Cocktail Kanzler @1kg,Rp110.600,Ratu Daging,Jakarta Utara,1rb+ terjual,4.9
Nuget Kanzler Crispy Chicken 500gr Rak Sayur Padang,Rp57.400,Rak Sayur Official Shop,Padang,100+ terjual,5.0
KANZLER FRANKFURTER COCKTAIL 500 GR,Rp43.100,Zahra Froz,Jakarta Timur,1rb+ terjual,5.0
kanzler smoked beef 250 gr,Rp33.900,FM Grosir,Depok,100+ terjual,5.0
Kanzler Sosis Sapi Beef Cocktail Sosis Cimory 250 gram,Rp28.500,Happy fresh frozen,Tangerang Selatan,100+ terjual,5.0
kanzler crispy nugget 500,Rp41.000,rsb frozen food margacinta,Bandung,30+ terjual,5.0
kanzler cordon bleu 300gr,Rp46.500,ZAS_FROZEN,Jakarta Pusat,3 terjual,5.0
Smoke Beef Kanzler 250gr | Kanzler Daging Sapi Asap,Rp39.000,DBK Pasar Minggu,Jakarta Selatan,250+ terjual,4.9
sosis ayam kanzler cheese cocktail 500gr/kanzler sosis cheese cocktail,Rp46.500,Fresh Multi,Jakarta Utara,100+ terjual,4.9
Kanzler Beef Cocktail Sausage | Sosis Sapi Breakfast Original (250 gr),Rp28.900,Hijrahfood Meatshop Bogor Selatan,Bogor,60+ terjual,4.9
KANZLER CRISPY NUGET - 120GR - BRONTZ JOGJA ,Rp14.900,BRONTZ JOGJA,Yogyakarta,30+ terjual,5.0
1 Box 12pcs - Kanzler Sosis Singles Hot,Rp90.000,TokoSarahAmanda,Tangerang Selatan,9 terjual,5.0
kanzler sosis beef wiener,Rp40.000,Ratih Frozen Food,Depok,40+ terjual,5.0
Kanzler Crispy Chicken Nugget 450Gr FROZEN MEAT,Rp59.000,Toko Jovindo Official,Jakarta Utara,8 terjual,5.0
Kanzler Bockwurst sosis sapi ayam isi 14 berat 1 kg,Rp120.000,Rumah-Sosis,Depok,40+ terjual,5.0
Naget Ayam Kanzler 500g,Rp40.500,Rifara Frozen Food,Surabaya,90+ terjual,5.0
kanzler chicken nugget 450gr crispy,Rp41.000,Devan_frozen,Kab. Tangerang,6 terjual,5.0
Kanzler Smoked Beef 250 gr daging,Rp35.500,vresh milk,Bandung,250+ terjual,5.0
kanzler chicken cordon bleu,Rp46.470,Nicky Frozen,Bekasi,14 terjual,5.0
KANZLER CHICKEN NUGGET 450gr,Rp41.000,RAJA BEKU,Jakarta Utara,500+ terjual,5.0
kanzler beef cocktail 250 gr / sosis kanzler mini 250 gr,Rp28.188,Dapur C'Uwhie,Jakarta Barat,90+ terjual,4.9
Kanzler Crispy Chicken Nugget 120 gr,Rp16.900,juansha frozen food,Palembang,6 terjual,5.0
Kanzler Crispy Chicken Nugget,Rp45.000,Arta Frozen Food,Tangerang Selatan,6 terjual,4.5
kanzler crispy chicken nugget 450gr,Rp39.000,Ara Frozen,Jakarta Timur,30+ terjual,5.0
Sosis Kanzler Cheese Frankfurter Beef Sausage / Sosis Keju 360gr - 1PCS ,Rp47.900,Bliss Kitchen Jakarta,Jakarta Pusat,1rb+ terjual,5.0
Kanzler Smoked Beef / Daging Sapi Asap Kanzler 250gr,Rp37.900,Bliss Kitchen Tangerang,Tangerang,100+ terjual,4.9
Kanzler Smoked beef 250 gr,Rp35.535,SAJI Frozen&Snack,Jakarta Barat,100+ terjual,5.0
Kanzler Crispy Chicken Nugget Stick Naget Ayam Krispi Bubble Crispy,Rp41.000,DELI FROZZ,Jakarta Utara,17 terjual,5.0
 Kanzler Frankfurter Cocktail 500 gr,Rp44.032,SAJI Frozen&Snack,Jakarta Barat,60+ terjual,5.0
Kanzler Crispy Chicken Nugget Stick Naget Ayam Krispi Bubble Crispy,Rp41.000,DELI FROZZ,Jakarta Utara,17 terjual,5.0
Frankfurter Cocktail Sosis Ayam (500 gram) - Kanzler,Rp54.000,Belanja Segar,Jakarta Utara,90+ terjual,4.9
Kanzler Crispy Chicken Nugget 120gr - 1 Pack,Rp13.775,Kuka Kuka Shop,Jakarta Barat,100+ terjual,5.0
KANZLER - Crispy CHICKEN NUGGET & Original Premium CHICKEN NUGGET - ORIGINAL Nugget,Rp50.999,saleseason_by_summer,Medan,30+ terjual,5.0
Kanzler Beef Cocktail 250gr Sosis Sapi Cocktail 250gr,Rp27.800,Naturallyoufm,Jakarta Utara,250+ terjual,5.0
Kanzler Crispy Chicken Nugget 450 Gram,Rp45.650,KreasiUnix,Jakarta Selatan,90+ terjual,5.0
kanzler nugget crispy 450gr,Rp45.000,Sambal Gledek by dapurlapan,Tangerang Selatan,23 terjual,5.0
"Beef coktail sausage 500 gr, Produk Kanzler",Rp55.500,MBA Frozen Food,Surabaya,750+ terjual,5.0
CRISPY CHICKEN NUGGET KANZLER,Rp40.500,frozen88jkt,Jakarta Selatan,50+ terjual,5.0
PREMIUM SOSIS KANZLER BEEF COCKTAIL 500gram,Rp52.962,Kuka Kuka Shop,Jakarta Barat,250+ terjual,5.0
kanzler crispy nugget 500,Rp41.000,rsb frozen food margacinta,Bandung,30+ terjual,5.0
sosis ayam kanzler cheese cocktail 500gr/kanzler sosis cheese cocktail,Rp46.500,Fresh Multi,Jakarta Utara,100+ terjual,4.9
Kanzler Crispy Chicken Nugget 450gr,Rp42.900,Brother Meat Shop,Depok,9rb+ terjual,5.0
Kanzler Crispy Chicken Stick Nugget 450gr,Rp37.600,Foodia Mart,Jakarta Timur,30+ terjual,5.0
Kanzler Sosis Frankfuter Cocktail 500gr,Rp44.000,Kebab Mini Frozen Food,Jakarta Timur,250+ terjual,5.0
Kanzler Crispy Chicken Nugget 450gr [ KHUSUS SUMBAR ],Rp57.600,everythingyouuneed-idn,Padang,5 terjual,5.0
Kanzler sosis beef cocktail 500 gr,Rp59.500,SIMBAT FROZEN MART,Palembang,100+ terjual,5.0
Kanzler nuget crispy 450gr,Rp43.000,Makanenak Mustika Jaya,Bekasi,25 terjual,5.0
Kanzler beef winner 360gr sosis/frozen,Rp47.000,AS FROZEN MART,Tangerang,25 terjual,5.0
Kanzler Beef Cocktail Sausage 21s 250 Gr,Rp28.100,RBH FROZEN,Tangerang Selatan,12 terjual,5.0
sosis kanzler frankfurter coctail,Rp45.000,Ratih Frozen Food,Depok,70+ terjual,5.0
Kanzler Smoked Beef 250GR Kanzler Daging Asap,Rp35.600,Naturallyoufm,Jakarta Utara,100+ terjual,5.0
Kanzler Sosis Beef Coctail Sausage 500gr,Rp53.000,Gozzen Frozen Food,Kab. Bogor,25 terjual,4.7
sosis kanzler beef bratwurst 360gr,Rp53.000,cahaya frozen,Tangerang,21 terjual,5.0
PREMIUM SOSIS KANZLER BEEF COCKTAIL 500GR,Rp52.962,Kuka Kuka Meat Shop,Jakarta Utara,250+ terjual,4.9
Kanzler Singles Original,Rp8.240,SAJI Frozen&Snack,Jakarta Barat,40+ terjual,5.0
Kanzler Sosis Beef Cocktail 250Gr Bestseller!,Rp30.875,Kuka Kuka Meat Shop,Jakarta Utara,100+ terjual,4.7
Sosis Kanzler Blackpepper Frankfurter Beef Sausage 300gr,Rp39.900,Bliss Kitchen Jakarta,Jakarta Pusat,750+ terjual,5.0
kanzler chicken cordon blue 300 gram,Rp42.900,Ara Frozen,Jakarta Timur,,
Kanzler Chicken Nugget Original 450gr,Rp48.900,Kinana Mart Frozen Food,Kab. Bogor,8 terjual,5.0
kanzler crispy chicken nugget 450gr,Rp38.999,Otistafrozen,Jakarta Timur,30+ terjual,5.0
"KANZLER CRISPY CHICKEN NUGGET 450GR KHUSUS OJOL KURIR, GARING CRISPY.",Rp46.999,thaliasupplier,Depok,100+ terjual,5.0
Kanzler Cheese Frankfurter 360gr,Rp42.558,Toko DFF,Jakarta Selatan,250+ terjual,5.0
Kanzler Crispy Nuget Berat 120 gr,Rp16.000,SIMBAT FROZEN MART,Palembang,26 terjual,4.9
Kanzler Chicken Nugget Original 450gr,Rp43.000,Mamina Frozen Semarang,Semarang,40+ terjual,5.0
kanzler beef cocktail 250gr,Rp26.875,aulia frozen food 99,Jakarta Timur,30+ terjual,4.8
nuget kanzler crispy 450gr,Rp47.300,Rumah-Atha,Semarang,60+ terjual,4.3
Kanzler Garlic Frankfurter 300 gr,Rp36.204,SAJI Frozen&Snack,Jakarta Barat,100+ terjual,5.0
Kanzler Chicken Nugget 450 Gram,Rp46.000,idolamu frozen food,Jakarta Utara,8 terjual,
Kanzler Chicken Cordon Blue isi 2pcs 300gram,Rp45.600,Kuka Kuka Meat Shop Bekasi,Bekasi,4 terjual,
Kanzler Crispy Chicken Nugget Premium 450gr - 1 Pack,Rp45.552,Kuka Kuka Shop,Jakarta Barat,250+ terjual,5.0
Kanzler chicken nugget / kanzler crispy nugget ayam Halal Mui - Crispy 450g,Rp42.900,Fresh Multi,Jakarta Utara,250+ terjual,5.0
Kanzler Crispy Chicken Nugget 450 g Pack,Rp39.900,Ayoo! Fresh,Tangerang Selatan,1rb+ terjual,5.0
KANZLER Crispy Chicken Nugget,Rp39.480,RIESA Mart,Tangerang Selatan,2rb+ terjual,5.0
"Kanzler Crispy Chicken Nugget Stick / Naget Ayam Stik 450gr
",Rp44.900,Bliss Kitchen,Bandung,17 terjual,5.0
KANZLER CHEESE COCKTAIL 500 GR - SOSIS,Rp76.350,Hypermart Puri Indah,Jakarta Barat,70+ terjual,4.8
Kanzler Cheese Frankfurter Sausage | Sosis Sapi Isi Keju (1 kg),Rp133.900,Hijrahfood Meatshop,Jakarta Barat,10 terjual,5.0
KANZLER CHEESE FRANKFURTER 360GR,Rp43.700,Zahra Froz,Jakarta Timur,1rb+ terjual,5.0
Kanzler Cheese Bratwurst 360gr,Rp42.300,Kanzler RS Froz,Jakarta Timur,50+ terjual,5.0
Kanzler Cheese Cocktail | Sosis Ayam 500gr,Rp50.900,Brother Meat Shop,Depok,500+ terjual,5.0
Kanzler Chicken Nugget Original 450 gram Nugget Ayam Kanzler,Rp44.000,OSU Food,Surabaya,40+ terjual,4.8
Sosis Singles KANZLER Hot 90 GR,Rp8.500,Istana Frozen Mart 2,Bandung,2 terjual,5.0
nugget crispy kanzler,Rp42.000,zam zam frozen,Jakarta Barat,7 terjual,5.0
Kanzler Nugget Crispy Bubble & Original - Berat 450 Gr,Rp42.000,Mau Kenyang Kertajaya,Surabaya,7 terjual,5.0
naget kanzler 120gram,Rp14.000,daffadilfa shopp,Depok,25 terjual,5.0
KANZLER CRISPY CHICKEN NUGGET 450G,Rp51.500,seger seger mart,Jakarta Barat,6 terjual,
Kanzler Nugget Crispy Stick 500gr,Rp47.000,MajuMakmurFrozenFood,Kab. Karawang,12 terjual,5.0
Sosis Kanzler extra meaty 250gr,Rp27.500,CHILA's FROZEN,Tangerang Selatan,4 terjual,5.0
kanzler beef cocktail 1kg,Rp112.000,DBK Pasar Minggu,Jakarta Selatan,40+ terjual,4.9
KANZLER CRISPY CHICKEN NUGGET 450GR,Rp49.000,warung s'inilah,Kab. Badung,9 terjual,5.0
kanzler smoke beef 250gr,Rp35.850,Emeryl,Jakarta Barat,100+ terjual,5.0
Kanzler Chicken Nugget 450 gr,Rp47.500,TOKO PCA,Bekasi,8 terjual,5.0
KANZLER CRISPY CHICKEN NUGGET 450g,Rp43.303,Radja Makanan Beku,Jakarta Timur,40+ terjual,5.0
Kanzler Sosis Beef Cocktail 250Gr Bestseller!,Rp30.875,Kuka Kuka Shop,Jakarta Barat,100+ terjual,4.9
Kanzler Beef coctail 500,Rp49.500,KING DURIAN84,Depok,250+ terjual,5.0
Kanzler Beef Cocktail Sausage | Sosis Sapi Breakfast Original (500 gr),Rp55.000,Hijrahfood Meatshop Jaksel,Jakarta Selatan,100+ terjual,5.0
Kanzler Crispy Chicken Nugget 450gr,Rp44.000,Saddhu FreshMart,Jakarta Utara,17 terjual,5.0
kanzler chicken nugget crispy,Rp43.000,Warung haji Nining Frozen,Jakarta Selatan,19 terjual,5.0
Kanzler Cheese Frankfurter / Sosis Keju 360gr,Rp45.000,Akashimura,Jakarta Barat,40+ terjual,5.0
KANZLER BEEF COCKTAIL 250 GRAM,Rp27.500,Gunung Batu Frozen Food,Bandung,100+ terjual,5.0
Kanzler Premium Sosis / Frankfurter Cocktail 500gr,Rp51.205,Kuka Kuka Shop,Jakarta Barat,40+ terjual,5.0
KANZLER Singles Sosis Mini Isi 4 [65gr],Rp7.950,Okz Frozen Food,Kab. Sidoarjo,27 terjual,5.0
KANZLER Singles Hot Isi 1 [65gr],Rp7.950,Okz Frozen Food,Kab. Sidoarjo,11 terjual,5.0
kanzler nugget crispy,Rp46.850,Happymefrozenfood,Kab. Bekasi,12 terjual,5.0
KANZLER CHEESE COCKTAIL 500GR - BRONTZ JOGJA,Rp46.500,BRONTZ JOGJA,Yogyakarta,22 terjual,5.0
Kanzler Sosis Beef Cocktail 500gr,Rp50.000,Kebab Mini Frozen Food,Jakarta Timur,1rb+ terjual,5.0
Kanzler Chicken Nugget Stick Original Crispy 450gr,Rp42.999,Yan Jaya Food,Bandung,7 terjual,4.0
NUGGET AYAM CRISPY KANZLER 500GR CHICKEN NUGGET RENYAH NEW FORMULA 500,Rp50.000,JEKFROZEN,Jakarta Barat,21 terjual,5.0
Kanzler Crispy Chicken Nugget 120 Gr,Rp13.999,ramadhani_collections,Bandung,30+ terjual,4.0
Kanzler Chicken Nugget 450 Gram,Rp38.000,Ara Frozen,Jakarta Timur,21 terjual,5.0
Kanzler Sosis Ayam Cheese Cocktail 500gr,Rp51.205,Kuka Kuka Meat Shop,Jakarta Utara,90+ terjual,5.0
Kanzler Cheese Cocktail 500 gr,Rp45.600,SAJI Frozen&Snack,Jakarta Barat,100+ terjual,5.0
smoked beef kanzler 1kg,Rp120.000,NooLiMeat Shop,Jakarta Barat,250+ terjual,5.0
Chrispy chicken nugget stick kanzler,Rp39.500,Ara Frozen,Jakarta Timur,10 terjual,5.0
Chrispy chicken nugget stick kanzler,Rp39.500,Ara Frozen,Jakarta Timur,10 terjual,5.0
Kanzler Crispy Chicken Nugget Stick Naget Ayam Krispi Bubble Crispy ,Rp41.500,lita frozen food,Jakarta Utara,100+ terjual,5.0
Kanzler Sosis Beef Wiener 360gr,Rp50.000,MajuMakmurFrozenFood,Kab. Karawang,2 terjual,5.0
Kanzler Crispy Chicken Nugget / Nugget Ayam / Naget Ayam Krispi 450gr - 450 GR 1 PCS,Rp45.900,Bliss Kitchen Bekasi,Bekasi,100+ terjual,5.0
sosis kanzler beef bratwurst | kanzler cheese bratwurst 360 gr - garlic frank,Rp41.900,Aishakira online,Jakarta Timur,4rb+ terjual,5.0
RN_Frozen - KANZLER  Crispy Chicken Nugget  Berat isi 450 Gram. Ready.,Rp41.808,RN_ FROZEN_KAB_TANGERANG,Kab. Tangerang,6 terjual,
Bakso Keju Kanzler Bakso sapi Keju Kanzler 1dus isi 12pack @ 4pc,Rp90.000,SinarMurni,Jakarta Pusat,80+ terjual,4.9
kanzler nugget crispy 450gr,Rp43.500,warung putra,Tangerang,100+ terjual,
Sosis kanzler Cheese Frankfurter,Rp42.000,phyphy_frozen,Jakarta Barat,50+ terjual,5.0
Kanzler Nugget Crispy 450G - Grab/Gojek,Rp42.000,Steven Shop 12,Bekasi,8 terjual,5.0
Sosis Kanzler Bockwurst Beef Sausage 360gr,Rp43.900,Bliss Kitchen Jaksel,Jakarta Barat,500+ terjual,5.0
Kanzler Chicken Cordon Blue isi 2pcs 300gram,Rp45.600,Kuka Kuka Shop,Jakarta Barat,50+ terjual,4.9
Kanzler Crispy Chicken Nugget 120gr - 1 Pack,Rp13.775,Kuka Kuka Meat Shop Jaksel,Jakarta Selatan,50+ terjual,4.9
Kanzler Beef Cocktail Sausage 500gr Sosis Sapi,Rp51.840,RIESA Mart,Tangerang Selatan,250+ terjual,5.0
Kanzler Premium Sosis / Frankfurter Cocktail 500gr,Rp51.205,Kuka Kuka Meat Shop,Jakarta Utara,23 terjual,5.0
Kanzler Sosis Beef Cocktail 250 Gr,Rp29.000,Torang Mart,Kab. Bogor,15 terjual,5.0
KANZLER Smokebeef 1kg,Rp125.000,Anugrah_Frozen,Depok,80+ terjual,5.0
kanzler nugget crispy 450gr,Rp45.000,"DD""JESS",Tangerang,30+ terjual,5.0
nugget kanzler,Rp38.000,A.H_frozenfood,Tangerang Selatan,25 terjual,5.0
KANZLER CRISPY CHICKEN NUGGET 450 GR,Rp42.300,rahmani frozmart,Bekasi,6 terjual,5.0
KANZLER GARLIC FRANKFRUTER 300 GR - SOSIS,Rp54.050,Hypermart Villa Melati,Tangerang Selatan,15 terjual,5.0
Kanzler Crispy Nugget - 120gr Promo Hemat,Rp15.800,Trio Frozen Cimahi,Cimahi,16 terjual,5.0
KANZLER SOSIS | Kanzler beef/ cheese/ frankfurter cocktail sosis,Rp27.000,DR Frozen Klender,Jakarta Timur,100+ terjual,4.9
kanzler sosis cheese frankfurter 360gr / sosis premium kanzler cheese,Rp44.950,Multi food jakarta,Jakarta Utara,250+ terjual,5.0
Sosis singles kanzler hot / cheese / original / sosis kanzler murah,Rp7.900,Younglife68,Jakarta Utara,40+ terjual,5.0
KANZLER Crispy Chicken Nugget - Nugget Ayam Krispi 450gr,Rp50.000,Glowtrade,Surabaya,90+ terjual,5.0
Kanzler Crispy Chicken Nugget 450gr - 1 Pack,Rp45.552,Kuka Kuka Meat Shop,Jakarta Utara,100+ terjual,5.0
Kanzler crispy chicken nugget 120 gr,Rp14.000,Ara Frozen,Jakarta Timur,1 terjual,5.0
Kanzler Premium Sosis / Blackpepper Frankfurter 300gr,Rp41.325,Kuka Kuka Meat Shop,Jakarta Utara,30+ terjual,5.0
Kanzler Chicken Nugget 450 Gr,Rp38.000,OryzaFrozenFood,Depok,100+ terjual,5.0
kanzler crispy chicken nugget 450gr,Rp46.000,Wizfood Frozen Food,Kab. Sleman,30+ terjual,5.0
KANZLER CHEESE FRANKFURTER 360 GR - SOSIS,Rp56.650,Hypermart Pejaten Village,Jakarta Selatan,100+ terjual,4.8
Sosis sapi Kanzler 1box isi 12 Sosis sapi Jumbo Original Sosis premium,Rp90.000,SinarMurni,Jakarta Pusat,100+ terjual,4.9
Kanzler Sosis Premium Beef Cocktail Sausage @500gr,Rp59.000,MDS Seafood Supplier,Jakarta Utara,250+ terjual,5.0
kanzler crispy chicken nugget,Rp40.000,Faaz frozen,Bogor,100+ terjual,4.9
Kanzler sosis ayam Frankfurter cocktail 500 gr,Rp46.500,Rumah-Sosis,Depok,250+ terjual,4.8
Kanzler Smoke Beef 250g,Rp34.300,KING DURIAN84,Depok,100+ terjual,5.0
Kanzler sosis cheese frankfurter 360 gr / sosis premium kanzler,Rp44.950,Multi Drink,Jakarta Utara,100+ terjual,4.9
nugget kanzler crispy 450gr,Rp43.000,Rr Frozen,Jakarta Selatan,7 terjual,5.0
sosis kanzler beef cocktail sausage,Rp33.999,uus shop 02,Surabaya,1 terjual,5.0
Kanzler Beef Premium | Smoked Beef 250gr,Rp35.625,Kuka Kuka Meat Shop,Jakarta Utara,40+ terjual,5.0
Kanzler smoked beef / sosis / daging sapi asap kanzler,Rp36.900,Fresh Multi,Jakarta Utara,100+ terjual,5.0
KANZLER CRISPY CHICKEN NUGGET STICK 450 GR/ NUGGET AYAM STIK/ NAGET,Rp42.000,Racik Indonesia,Bandung,6 terjual,
Kanzler Chicken Nugget Premium 450gr - 1 Pack,Rp45.505,Kuka Kuka Meat Shop,Jakarta Utara,50+ terjual,5.0
Kanzler Crispy Stick (Crunchy Bubble) 500gr,Rp39.000,Orient Food,Surabaya,100+ terjual,5.0
Kanzler Sosis Singles Hot 65 Gram,Rp10.600,KedaiMart Official Store,Tangerang,100+ terjual,4.8
nugget naget kanzler kriuk crispy chicken 450 gram,Rp45.000,R-Frozzy,Tangerang,7 terjual,5.0
kanzler nugget crispy 120g,Rp18.000,KingStairs-Store (ANNAFI STORE),Palembang,1 terjual,5.0
KANZLER NUGGET STIK CRISPY 450 GR,Rp39.500,Damaifrozen,Jakarta Barat,,
KANZLER SOSIS SINGLES KEJU - BRONTZ JOGJA,Rp7.950,BRONTZ JOGJA,Yogyakarta,5 terjual,5.0
PROMO 1 BOX KANZLER SINGLES BASO ORIGINAL 48 GR,Rp162.000,Ahokrich Shop,Jakarta Utara,1 terjual,5.0
Kanzler Chicken Cordon Bleu 300 Gr,Rp51.000,Solok Mart,Kab. Bogor,8 terjual,5.0
Beef Cocktail Kanzler 250gr Sosis Sapi Premium Murah Bandung,Rp28.000,Sultan Indo Mart,Bandung,30+ terjual,4.8
Kanzler Beef Premium | Smoked Beef 250gr,Rp35.625,Kuka Kuka Meat Shop,Jakarta Utara,40+ terjual,5.0
nugget kanzler crispy chicken 450gr,Rp42.000,Jaya Frozz Bekasi,Bekasi,22 terjual,5.0
Kanzler Crispy Chicken Nugget 450 gr,Rp51.000,QilaFiqa Shop,Depok,7 terjual,5.0
kanzler beef cocktail,Rp28.000,HS by Hansu,Jakarta Barat,100+ terjual,5.0
chicken cordon bleu kanzler 300gr,Rp13.899,NS Food Store,Jakarta Barat,3 terjual,5.0
KANZLER Chicken Series! - Chicken Nugget Premium/Crispy/Cordon Bleu,Rp46.500,Pasar Grosir Daging Jakarta Selatan,Jakarta Selatan,10 terjual,5.0
Kanzler Crispy Chicken Nugget,Rp48.000,Thirty Mart,Jakarta Utara,26 terjual,5.0
Kanzler Singles Original 65gr,Rp16.900,Toko Hansu,Jakarta Barat,,
Kanzler Cheese Frankfurter isi 5,Rp46.000,Anugrah_Frozen,Depok,250+ terjual,4.9
kanzler sosis sapi ayam bockwurst sausage 360gr,Rp43.500,Bright Frozen Food,Jakarta Pusat,250+ terjual,5.0
kanzler smoked beef 250gram,Rp35.000,tokoflashsalemodernland,Tangerang,50+ terjual,5.0
nuget kanzler 450 gram,Rp42.000,endul shop,Kab. Bekasi,250+ terjual,5.0
NUGGET AYAM KANZLER CRISPY CHICKEN NUGGET,Rp47.500,Heimon Food Solo,Surakarta,30+ terjual,5.0
kanzler sosis frankfurter cocktail 500 gram,Rp49.500,berisik brew,Semarang,4 terjual,5.0
KANZLER Sosis Beef Cocktail Sausage / Cheese 500 GR Chicken Nugget 450,Rp47.115,Snack Partner,Banjarmasin,30+ terjual,5.0
kanzler nugget crispy,Rp41.000,Maleber Frozen,Bandung,750+ terjual,5.0
Kanzler Beef Cocktail Sausage | Sosis Sapi Breakfast Original (250 gr),Rp28.900,Hijrahfood Meatshop Tanjung Duren Jakarta Barat,Jakarta Barat,50+ terjual,5.0
Sosis Kanzler Garlic Frankfurter,Rp35.700,KING DURIAN84,Depok,250+ terjual,4.9
SOSIS KANZLER BEEF COCKTAIL 250GR,Rp26.500,Frozen Al Fatih,Jakarta Timur,750+ terjual,5.0
Sosis KANZLER Single Keju,Rp7.550,ainunfrozenfood,Jakarta Utara,250+ terjual,5.0
Kanzler Cheese Cocktail 500gr,Rp43.500,Elang Frozen,Bekasi,250+ terjual,5.0
KANZLER SOSIS BOCKWURST 360 GR,Rp41.700,Madina Frost,Kab. Tangerang,80+ terjual,5.0
Kanzler Crispy Chicken Nugget 450gr,Rp44.000,W&T88,Jakarta Utara,25 terjual,5.0
